0
Nicolás Hernán Otamendi
Mats Hummels
Phil Jones
Harry Maguire
Christian Guillermo Martín Ramos Garagay
Thiago Emiliano da Silva
Sergio Ramos García
Trent Sainsbury
Gen Shōji
Vincent Kompany
Yassine Meriah
Young-Gwon Kim
Medhi Amine El Mouttaqi Benatia
Toby Alderweireld
Samuel Yves Umtiti
Kyle Walker
Duško Tošić
John Stones
Maya Yoshida
Manuel Obafemi Akanji
Faustino Marcos Alberto Rojo
Gerard Piqué Bernabéu
