0
Yassine Meriah
Gen Shōji
Jan Vertonghen
Mark Milligan
Mats Hummels
Manuel Obafemi Akanji
Raphaël Varane
Harry Maguire
Gerard Piqué Bernabéu
Sergio Ramos García
